age,Sr,eSr,d13C,ed13C,d34S,ed34S,fR,efR,fL,efL,fA,efA,fA_Godderis,efA_Godderis,fAw_fA,efAw_fA,fAw_fA_Godderis,efAw_fA_Godderis,fD,efD,fD_Godderis,efD_Godderis,RT,eRT,GEOG,eGEOG,GEOG_Godderis,eGEOG_Godderis,fSR,eFSR,fC,efC
570,90,2.419794621,0,0.383574975,23,0.936205985,1.0128,0.081024,0.63,0.252,1,0.5,1,0.5,1,0.2,1,0.2,1.12,0.56,1.12,0.56,0.031993734,0.015996867,-0.4,5,-0.4,5,1,0.175,0.75,0.16875
560,90,2.419794621,0,0.383574975,23.1,0.936205985,1.0196,0.081568,0.63,0.252,0.95,0.475,0.95,0.475,1,0.2,1,0.2,1.12,0.56,1.12,0.56,0.031993734,0.015996867,-0.4,5,-0.4,5,1.04,0.182,0.75,0.16875
550,90,2.419794621,0,0.383574975,25.3,0.936205985,1.0244,0.081952,0.63,0.252,0.9,0.45,0.9,0.45,1,0.2,1,0.2,1.12,0.56,1.12,0.56,0.040703164,0.020351582,-0.4,5,-0.4,5,1.2,0.21,0.75,0.16875
540,90,2.419794621,0,0.383574975,27.7,0.936205985,1.0272,0.082176,0.63,0.252,0.85,0.425,0.85,0.425,1,0.2,1,0.2,1.12,0.56,1.12,0.56,0.02612829,0.013064145,0.6,5,0.6,5,1.35,0.23625,0.75,0.16875
530,89,2.419794621,0,0.383574975,33.1,0.94426086,1.0283,0.082264,1.05,0.42,0.66,0.33,0.66,0.33,1,0.2,1,0.2,1.12,0.56,1.12,0.56,0.028706285,0.014353143,0.6,5,0.6,5,1.59,0.27825,0.75,0.16875
520,89,2.419794621,0,0.385164,32.7,1.349518433,1.0277,0.082216,1.05,0.42,0.64,0.32,0.64,0.32,1,0.2,1,0.2,1.12,0.56,1.12,0.56,0.03128428,0.01564214,0.6,5,0.6,5,1.7,0.2975,0.75,0.16875
510,89,2.419794621,-0.5,0.383574975,35.3,1.761953461,1.0254,0.082032,0.97,0.388,0.66,0.33,0.66,0.33,1,0.2,1,0.2,1.1,0.55,1.1,0.55,0.030325998,0.015162999,1.1,5,1.1,5,1.62,0.2835,0.75,0.16875
500,89,3.388423557,-1,0.1106064,36.1,3.030053905,1.0217,0.081736,0.99,0.396,0.65,0.325,0.65,0.325,1,0.2,1,0.2,1.07,0.535,1.07,0.535,0.028902606,0.014451303,2.1,5,2.1,5,1.52,0.266,0.75,0.16875
490,87,1.156670083,-1,0.383574975,34,2.324226036,1.0165,0.08132,0.99,0.396,0.65,0.325,0.65,0.325,1,0.2,1,0.2,1.03,0.515,1.03,0.515,0.029208767,0.014604384,3.1,5,3.1,5,1.5,0.2625,0.75,0.16875
480,85,3.439604452,-1,0.247626,30.5,0.873002482,1.0101,0.080808,0.99,0.396,0.62,0.31,0.62,0.31,1,0.2,1,0.2,0.96,0.48,0.96,0.48,0.029514928,0.014757464,3.9,5,3.9,5,1.49,0.26075,0.75,0.16875
